,Inst
0,aaa
1,aad
2,adc
3,add
4,align
5,and
6,arpl
7,call
8,cdq
9,cld
10,cli
11,cmc
12,cmp
13,cmpsb
14,cmpsd
15,cwde
16,daa
17,db
18,dd
19,dec
20,div
21,dw
22,enter
23,fabs
24,fadd
25,faddp
26,fchs
27,fcomp
28,fdiv
29,fdivp
30,fdivr
31,fdivrp
32,fiadd
33,fild
34,fistp
35,fld
36,fld1
37,fldcw
38,fldenv
39,fldl2e
40,fldlg2
41,fldln2
42,fldpi
43,fldz
44,fmulp
45,fnclex
46,fnstsw
47,fpatan
48,fprem
49,fptan
50,frstor
51,fsave
52,fscale
53,fst
54,fstcw
55,fstp
56,fstsw
57,ftst
58,fxch
59,fyl2x
60,hlt
61,icebp
62,idiv
63,imul
64,in
65,inc
66,insb
67,insd
68,int
69,iret
70,ja
71,jb
72,jbe
73,jecxz
74,jg
75,jge
76,jl
77,jle
78,jmp
79,jnb
80,jno
81,jnp
82,jns
83,jnz
84,jp
85,js
86,jz
87,lahf
88,ldmxcsr
89,lds
90,lea
91,leave
92,les
93,lock
94,lodsb
95,lodsd
96,lodsw
97,loopne
98,mov
99,movsb
100,movsd
101,movsx
102,movzx
103,mul
104,neg
105,nop
106,not
107,or
108,out
109,outsb
110,outsd
111,pop
112,popa
113,popf
114,push
115,pusha
116,pushf
117,rcr
118,rep
119,repne
120,retf
121,reti
122,retn
123,rol
124,ror
125,sahf
126,sar
127,sbb
128,scasb
129,setalc
130,setle
131,setnl
132,setnle
133,setnz
134,setz
135,shl
136,shr
137,shrd
138,std
139,sti
140,stmxcsr
141,stosb
142,stosd
143,sub
144,test
145,wait
146,xchg
147,xor
